iShares Russell 1000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","3,166,177,685.79","6.60","3,166,177,685.79","16,239,307.00","194.97","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","2,835,675,628.58","5.91","2,835,675,628.58","10,064,867.00","281.74","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,906,220,082.95","3.98","1,906,220,082.95","5,171,935.00","368.57","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,621,684,391.06","3.38","1,621,684,391.06","6,753,079.00","240.14","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,434,511,909.60","2.99","1,434,511,909.60","4,056,304.00","353.65","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,206,190,870.95","2.52","1,206,190,870.95","3,238,531.00","372.45","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,162,722,748.80","2.43","1,162,722,748.80","3,309,960.00","351.28","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","898,722,976.32","1.87","898,722,976.32","784,719.00","1,145.28","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","860,896,708.60","1.80","860,896,708.60","1,530,211.00","562.60","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","837,520,295.04","1.75","837,520,295.04","2,033,606.00","411.84","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","683,561,885.89","1.43","683,561,885.89","555,773.00","1,229.93","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","643,014,896.00","1.34","643,014,896.00","1,296,401.00","496.00","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","613,110,405.89","1.28","613,110,405.89","1,861,351.00","329.39","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","610,887,185.58","1.27","610,887,185.58","1,132,342.00","539.49","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","433,631,653.77","0.90","433,631,653.77","1,677,427.00","258.51","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","402,109,020.32","0.84","402,109,020.32","3,052,756.00","131.72","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","394,183,099.62","0.82","394,183,099.62","2,897,127.00","136.06","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","392,714,375.60","0.82","392,714,375.60","1,149,464.00","341.65","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","383,357,228.56","0.80","383,357,228.56","551,879.00","694.64","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","357,495,809.10","0.75","357,495,809.10","870,010.00","410.91","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","350,180,813.40","0.73","350,180,813.40","3,055,679.00","114.60","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","326,713,275.42","0.68","326,713,275.42","316,218.00","1,033.19","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","323,723,963.20","0.68","323,723,963.20","2,750,416.00","117.70","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","313,442,924.13","0.65","313,442,924.13","1,232,523.00","254.31","United States","NYSE","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","292,472,999.28","0.61","292,472,999.28","308,946.00","946.68","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","286,615,929.96","0.60","286,615,929.96","562,389.00","509.64","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","268,738,971.81","0.56","268,738,971.81","719,111.00","373.71","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","266,517,142.00","0.56","266,517,142.00","4,604,650.00","57.88","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","263,935,376.34","0.55","263,935,376.34","628,687.00","419.82","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","253,573,201.84","0.53","253,573,201.84","910,856.00","278.39","United States","NASDAQ","USD","1.00","USD","-"
