iShares Core S&P 500 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,185,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","64,956,569,598.93","7.37","64,956,569,598.93","333,161,869.00","194.97","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","56,919,669,336.58","6.46","56,919,669,336.58","202,029,067.00","281.74","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","37,660,742,810.42","4.27","37,660,742,810.42","102,180,706.00","368.57","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","32,334,970,829.86","3.67","32,334,970,829.86","134,650,499.00","240.14","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","28,524,088,470.90","3.24","28,524,088,470.90","80,656,266.00","353.65","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","24,256,469,583.45","2.75","24,256,469,583.45","65,126,781.00","372.45","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","22,837,713,596.72","2.59","22,837,713,596.72","65,012,849.00","351.28","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","17,767,365,415.68","2.02","17,767,365,415.68","15,513,556.00","1,145.28","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","16,995,032,614.60","1.93","16,995,032,614.60","30,208,021.00","562.60","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","15,948,432,339.84","1.81","15,948,432,339.84","38,724,826.00","411.84","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","13,383,566,930.24","1.52","13,383,566,930.24","10,881,568.00","1,229.93","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","12,508,360,624.00","1.42","12,508,360,624.00","25,218,469.00","496.00","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","12,140,726,450.68","1.38","12,140,726,450.68","36,858,212.00","329.39","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","12,100,600,471.47","1.37","12,100,600,471.47","22,429,703.00","539.49","United States","NASDAQ","USD","1.00","USD","-"
