iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HUT","HUT CORP","Information Technology","Equity","313,732,108.79","0.38","313,732,108.79","2,652,677.00","118.27","United States","NASDAQ","USD","1.00","USD","-"
"MOGA","MOOG INC CLASS A","Industrials","Equity","313,217,785.20","0.38","313,217,785.20","735,512.00","425.85","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","307,417,543.37","0.37","307,417,543.37","307,417,543.00","1.00","United States","-","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Health Care","Equity","296,246,129.32","0.36","296,246,129.32","3,394,982.00","87.26","United States","NASDAQ","USD","1.00","USD","-"
"BTSG","BRIGHTSPRING HEALTH SERVICES INC","Health Care","Equity","288,997,090.44","0.35","288,997,090.44","4,189,578.00","68.98","United States","NASDAQ","USD","1.00","USD","-"
"AGX","ARGAN INC","Industrials","Equity","279,292,447.28","0.34","279,292,447.28","352,838.00","791.56","United States","NYSE","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","269,315,046.96","0.33","269,315,046.96","1,896,852.00","141.98","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT PLATFORMS INC","Information Technology","Equity","254,395,766.25","0.31","254,395,766.25","9,167,415.00","27.75","United States","NASDAQ","USD","1.00","USD","-"
"KRYS","KRYSTAL BIOTECH INC","Health Care","Equity","253,689,490.50","0.31","253,689,490.50","670,870.00","378.15","United States","NASDAQ","USD","1.00","USD","-"
"FROG","JFROG LTD","Information Technology","Equity","252,504,702.45","0.31","252,504,702.45","2,802,805.00","90.09","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","250,107,716.58","0.30","250,107,716.58","3,261,282.00","76.69","United States","NASDAQ","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Information Technology","Equity","241,247,367.71","0.29","241,247,367.71","2,224,093.00","108.47","United States","NASDAQ","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","236,167,865.16","0.29","236,167,865.16","5,835,628.00","40.47","United States","NYSE","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Industrials","Equity","235,263,424.95","0.28","235,263,424.95","680,247.00","345.85","United States","NYSE","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","231,577,549.20","0.28","231,577,549.20","8,975,874.00","25.80","United States","NASDAQ","USD","1.00","USD","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","228,954,241.60","0.28","228,954,241.60","653,110.00","350.56","United States","NASDAQ","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","Financials","Equity","227,710,575.12","0.28","227,710,575.12","1,057,938.00","215.24","United States","NASDAQ","USD","1.00","USD","-"
"ALKS","ALKERMES","Health Care","Equity","226,129,357.98","0.27","226,129,357.98","4,304,766.00","52.53","United States","NASDAQ","USD","1.00","USD","-"
"QBTS","D WAVE QUANTUM INC","Information Technology","Equity","226,001,146.36","0.27","226,001,146.36","9,483,892.00","23.83","United States","NYSE","USD","1.00","USD","-"
"COMP","COMPASS INC CLASS A","Real Estate","Equity","221,516,592.00","0.27","221,516,592.00","18,459,716.00","12.00","United States","NYSE","USD","1.00","USD","-"
"TEX","TEREX CORP","Industrials","Equity","217,572,975.20","0.26","217,572,975.20","2,957,360.00","73.57","United States","NYSE","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","216,612,970.35","0.26","216,612,970.35","1,869,771.00","115.85","United States","NASDAQ","USD","1.00","USD","-"
"CIFR","CIPHER DIGITAL INC","Information Technology","Equity","216,497,164.91","0.26","216,497,164.91","8,719,177.00","24.83","United States","NASDAQ","USD","1.00","USD","-"
"ENS","ENERSYS","Industrials","Equity","214,253,263.29","0.26","214,253,263.29","955,933.00","224.13","United States","NYSE","USD","1.00","USD","-"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","212,658,214.44","0.26","212,658,214.44","1,612,513.00","131.88","United States","NYSE","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","210,509,451.20","0.25","210,509,451.20","1,480,480.00","142.19","United States","NYSE","USD","1.00","USD","-"
