Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
AA,45.67B,0.63%,11.00%,20.97%,13.08%,2.05,1.56,0.50,0.54,53.72%,24.09%,19.53%,Aug 26/a,161.98,0.02%,50
AAA,11.78B,0.90%,8.10%,19.10%,13.45%,1.53,0.92,0.30,0.30,14.20%,11.66%,9.33%,Oct 15/a,44.62,-0.04%,"2,328"
AAAA,-,4.69%,-,-,-,-,-,-,-,-,-,-,-,24.93,0.00%,0
AAAAA,-,1.25%,-,-,-,-,-,-,-,-,-,-,-,31.02,0.00%,0
AAAAC,-,3.27%,-,-,-,-,-,-,-,-,-,-,-,20.11,0.00%,0
AAAAD,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,48.91,0.00%,0
AAAAP,-,0.60%,-,-,-,-,-,-,-,-,-,-,-,25.48,0.00%,0
AAAAU,-,-,-,-,-,-,-,-,-,-,-,-,-,42.59,-0.56%,"1,795"
AAAC,497.75M,-,-,-,-,0.30,0.30,-,-,-,-,-,-,10.08,0.00%,0
AAACG,34.85M,-,-10.59%,-86.43%,-75.90%,0.32,0.32,0.92,1.43,48.70%,-11.16%,-17.93%,Mar 25/a,0.81,0.00%,0
AAACI,341.66M,-,-,-,0.97%,2.65,2.65,0.00,0.00,-,-,-,-,10.04,0.00%,0
AAACO,313.62M,-,-,-,-,13.84,13.84,0.00,0.00,-,-,-,-,10.00,0.00%,0
AAACP,236.58M,-,-,-,-,8.63,8.63,0.00,0.00,-,-,-,-,10.08,0.00%,0
AAADR,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,84.54,0.00%,0
AAADX,2.24B,-,-1.66%,-10.47%,-13.91%,2.51,2.08,0.51,0.52,20.15%,-10.22%,-30.24%,Aug 12/b,13.02,1.01%,210
AAAEQ,-,0.09%,-,-,-,-,-,-,-,-,-,-,-,55.52,0.00%,0
AAAL,9.08B,-,-0.51%,-,-1.18%,0.53,0.42,-,-,17.86%,1.83%,-0.56%,Jul 23/b,13.71,1.03%,"75,891"
AAALG,-,2.58%,-,-,-,-,-,-,-,-,-,-,-,10.71,-0.74%,25
AAAME,27.54M,-,1.32%,4.75%,3.36%,0.99,-,0.39,0.39,-,4.67%,2.26%,-,1.35,0.00%,0
AAAMI,3.34B,0.44%,13.26%,200.40%,29.42%,1.06,1.06,2.75,2.80,96.56%,26.60%,14.59%,Jul 30/b,94.11,0.00%,0
AAAOG,-,-,-,-,-,-,-,-,-,-,-,-,-,2.43,-1.62%,"126,605"
AAAOI,9.16B,-,-3.68%,-5.45%,-3.04%,2.78,2.13,0.12,0.18,28.85%,-11.31%,-9.57%,Aug 06/a,107.94,-0.67%,"241,724"
AAAON,6.27B,0.53%,9.76%,17.28%,10.76%,3.01,2.01,0.47,0.48,24.05%,11.05%,8.24%,Aug 10/b,75.99,-0.54%,120
AAAOX,-,-,-,-,-,-,-,-,-,-,-,-,-,10.95,-1.71%,"942,555"
AAAOZ,-,-,-,-,-,-,-,-,-,-,-,-,-,12.29,1.40%,"62,774"
AAAP,2.49B,2.44%,0.96%,4.84%,1.12%,1.75,0.85,2.31,2.31,45.03%,3.91%,0.97%,Aug 20/b,41.20,0.46%,737
AAAPB,-,-,-,-,-,-,-,-,-,-,-,-,-,45.12,0.00%,0
AAAPD,-,4.45%,-,-,-,-,-,-,-,-,-,-,-,10.10,-1.74%,"9,788"
AAAPE,-,-,-,-,-,-,-,-,-,-,-,-,-,16.94,0.00%,0
AAAPG,1.47B,-,-46.64%,-240.66%,-121.48%,1.22,1.18,1.11,3.76,83.18%,-220.00%,-229.27%,Aug 18/a,15.86,0.00%,0
AAAPL,4959.39B,0.32%,36.08%,148.75%,72.08%,1.00,0.93,0.66,0.78,48.65%,33.17%,27.62%,Jul 30/a,339.82,0.25%,"83,708"
