Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
AA,44.06B,0.65%,11.21%,21.33%,13.90%,2.10,1.62,0.43,0.47,52.79%,22.94%,19.55%,Aug 26/a,156.00,0.59%,714
AAA,13.07B,0.81%,8.10%,19.10%,13.45%,1.53,0.92,0.30,0.30,14.20%,11.66%,9.33%,Jul 16/a,49.52,-0.41%,"7,775"
AAAA,-,4.81%,-,-,-,-,-,-,-,-,-,-,-,24.97,0.00%,0
AAAAA,-,1.27%,-,-,-,-,-,-,-,-,-,-,-,30.65,0.00%,0
AAAAC,-,2.86%,-,-,-,-,-,-,-,-,-,-,-,20.11,0.00%,0
AAAAD,-,0.80%,-,-,-,-,-,-,-,-,-,-,-,49.70,0.00%,0
AAAAP,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,25.41,0.00%,0
AAAAU,-,-,-,-,-,-,-,-,-,-,-,-,-,45.10,-0.40%,"3,262"
AAAC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AAAC-U,402.50M,-,-,-,-,0.30,0.30,-,-,-,-,-,-,10.19,0.00%,0
AAACB,293.13M,-,1.71%,1.83%,1.82%,0.03,0.03,0.00,0.00,-,-,-,-,10.59,0.00%,0
AAACG,41.74M,-,-10.59%,-86.43%,-75.90%,0.32,0.32,0.92,1.43,48.70%,-11.16%,-17.93%,Mar 25/a,0.97,0.00%,0
AAACI,342.00M,-,-,-,0.97%,2.65,2.65,0.00,0.00,-,-,-,-,10.05,0.00%,0
AAACO,312.36M,-,-,-,-,13.84,13.84,0.00,0.00,-,-,-,-,9.99,0.00%,0
AAACP,236.11M,-,-,-,-,8.63,8.63,0.00,0.00,-,-,-,-,10.06,0.00%,0
AAADR,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,84.25,0.00%,0
