Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
A,37.67B,0.77%,11.21%,21.33%,13.90%,2.10,1.62,0.43,0.47,52.79%,22.94%,19.55%,May 27/a,133.39,0.42%,"2,575,433"
AA,12.53B,0.84%,6.71%,16.57%,11.30%,1.48,0.88,0.36,0.36,11.87%,9.30%,8.07%,Jul 16/a,47.48,-8.94%,"17,032,062"
AAA,-,4.42%,-,-,-,-,-,-,-,-,-,-,-,25.00,0.42%,"2,420"
AAAA,-,1.29%,-,-,-,-,-,-,-,-,-,-,-,30.24,-0.67%,"11,940"
AAAC,-,2.66%,-,-,-,-,-,-,-,-,-,-,-,20.01,-0.40%,20
AAAD,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,50.12,-0.23%,97
AAAP,-,-,-,-,-,-,-,-,-,-,-,-,-,25.17,0.00%,27
AAAU,-,-,-,-,-,-,-,-,-,-,-,-,-,39.82,0.63%,"1,196,246"
AAC-U,301.80M,-,-,-,-,0.02,0.02,0.00,0.00,-,-,-,-,10.06,0.10%,"2,864,116"
AACB,290.59M,-,2.41%,2.57%,2.54%,0.05,0.05,0.00,0.00,-,-,-,-,10.50,0.10%,"39,695"
AACG,45.84M,-,-10.59%,-86.43%,-75.90%,0.32,0.32,0.92,1.43,48.70%,-11.16%,-17.93%,Mar 25/a,1.07,3.44%,"2,803"
AACI,340.30M,-,-,-,-,3.12,3.12,0.00,0.00,-,-,-,-,10.00,0.10%,"15,174"
AACO,311.42M,-,-,-,-,7.64,7.64,0.00,0.00,-,-,-,-,9.93,0.30%,"12,707"
AACP,234.23M,-,-,-,-,0.04,0.04,-,-,-,-,-,-,9.98,0.30%,"45,616"
AADR,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,81.64,-0.58%,"2,937"
AADX,4.07B,-,-1.66%,-10.47%,-2.05%,2.09,1.69,4.19,4.45,21.92%,8.44%,-4.76%,Jun 03,23.85,4.70%,"2,263,766"
AAEQ,-,0.09%,-,-,-,-,-,-,-,-,-,-,-,53.09,-0.18%,47
AAL,12.00B,-,0.32%,-,0.80%,0.49,0.38,-,-,19.37%,3.21%,0.36%,Apr 23/b,18.15,0.44%,"166,689,408"
AALG,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,20.74,0.93%,"44,927"
AAME,34.27M,-,1.32%,4.75%,3.36%,0.99,-,0.39,0.39,-,4.67%,2.26%,-,1.68,0.60%,"7,123"
AAMI,2.56B,0.57%,12.09%,169.76%,20.30%,2.54,2.54,4.35,4.45,96.10%,26.87%,13.14%,Apr 30/b,71.98,0.64%,"473,978"
AAOG,-,-,-,-,-,-,-,-,-,-,-,-,-,6.22,-11.90%,"558,087"
AAOI,11.15B,-,-3.92%,-6.13%,-3.32%,3.83,3.03,0.18,0.25,29.54%,-11.57%,-8.55%,May 07/a,139.00,-6.18%,"6,473,875"
AAON,9.54B,0.34%,7.65%,13.50%,8.54%,2.62,1.75,0.48,0.49,24.54%,10.40%,7.30%,May 07/b,116.42,-8.23%,"1,063,891"
AAOX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.58,-12.75%,"3,661,998"
AAP,3.80B,2.15%,0.61%,3.08%,0.59%,1.78,0.85,2.36,2.36,44.40%,3.20%,0.51%,May 21/b,63.02,1.29%,"1,126,949"
AAPB,-,-,-,-,-,-,-,-,-,-,-,-,-,35.15,3.36%,"42,329"
AAPD,-,3.33%,-,-,-,-,-,-,-,-,-,-,-,11.90,-1.73%,"7,404,516"
AAPG,1.67B,-,-37.25%,-153.24%,-58.06%,1.79,1.77,0.57,1.50,79.17%,-210.95%,-216.20%,Mar 24/a,17.96,2.28%,"14,855"
AAPL,4323.66B,0.37%,34.91%,141.47%,67.76%,1.07,1.02,0.70,0.80,47.86%,32.64%,27.15%,Apr 30/a,294.38,1.73%,"50,163,136"
AAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,29.49,-0.00%,"1,502"
AAPU,-,2.17%,-,-,-,-,-,-,-,-,-,-,-,36.13,3.61%,"1,440,669"
AAPW,-,33.63%,-,-,-,-,-,-,-,-,-,-,-,38.04,2.43%,"6,215"
AAPX,-,0.62%,-,-,-,-,-,-,-,-,-,-,-,32.59,2.90%,"20,068"
AAPY,-,12.15%,-,-,-,-,-,-,-,-,-,-,-,25.10,2.29%,"2,695"
AARD,122.99M,-,-54.67%,-58.79%,-80.32%,8.06,8.06,0.00,0.00,-,-,-,May 07/b,5.62,-2.43%,"242,607"
AAT,1.55B,5.45%,0.65%,1.64%,0.67%,3.04,3.04,1.51,1.51,31.29%,22.77%,4.16%,Apr 28/a,25.22,2.15%,"266,408"
AAUA,-,-,-,-,-,-,-,-,-,-,-,-,-,56.85,-0.13%,17
AAUC,2.99B,-,-6.88%,-37.16%,-34.91%,0.65,0.51,0.07,0.74,38.81%,26.51%,-9.08%,May 14/a,23.71,-0.29%,"88,856"
AAUM,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,19.75,0.99%,517
AAUS,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,59.70,-0.08%,"2,651"
AAVM,-,1.81%,-,-,-,-,-,-,-,-,-,-,-,33.56,-0.45%,"2,072"
AAXJ,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,115.86,-2.91%,"778,231"
AB,3.36B,9.63%,19.09%,19.11%,24.69%,-,-,0.00,0.00,-,-,-,Apr 28/b,35.96,2.10%,"284,933"
ABAT,376.50M,-,-64.92%,-71.30%,-56.35%,8.12,7.99,0.00,0.00,-52.69%,-390.58%,-390.48%,May 11/b,2.76,-2.47%,"3,360,118"
ABBV,443.57B,2.72%,2.64%,15221.82%,6.21%,0.80,0.68,-,-,70.58%,33.58%,5.72%,Apr 29/b,251.06,-0.23%,"6,987,983"
ABCB,6.17B,0.88%,1.59%,11.00%,10.23%,0.19,-,0.04,0.25,-,33.45%,25.90%,Apr 23/a,91.65,1.54%,"670,440"
ABCL,2.32B,-,-10.86%,-14.68%,-13.42%,14.05,13.89,0.14,0.15,61.02%,-267.61%,-181.75%,May 11/a,7.60,-3.18%,"7,990,837"
ABCS,-,1.17%,-,-,-,-,-,-,-,-,-,-,-,33.81,0.83%,"2,641"
ABEO,344.82M,-,44.41%,70.99%,43.08%,5.89,5.70,0.06,0.16,34.60%,-637.92%,454.86%,May 13/b,6.05,-2.10%,"2,060,707"
ABEQ,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,37.19,-0.03%,"28,614"
ABEV,48.51B,5.95%,10.72%,17.02%,16.28%,1.03,0.78,0.02,0.03,47.97%,23.07%,17.69%,May 05/b,3.11,-0.96%,"19,583,820"
ABFL,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,84.36,-1.75%,"8,167"
ABG,3.69B,-,5.09%,14.50%,7.59%,0.94,0.29,0.83,1.38,16.63%,5.28%,3.05%,Apr 28/b,198.02,-1.52%,"199,676"
ABI,-,5.68%,-,-,-,-,-,-,-,-,-,-,-,24.86,-0.08%,19
ABIG,-,0.09%,-,-,-,-,-,-,-,-,-,-,-,34.50,-0.26%,319
ABLD,-,3.69%,-,-,-,-,-,-,-,-,-,-,-,29.74,-1.16%,"4,950"
ABLG,-,2.36%,-,-,-,-,-,-,-,-,-,-,-,32.08,-2.15%,"11,089"
ABLS,-,12.13%,-,-,-,-,-,-,-,-,-,-,-,23.66,0.68%,895
ABLV,58.53M,-,-6.73%,-37.24%,-39.16%,1.62,1.27,0.29,1.50,11.32%,-0.46%,-3.75%,-,1.18,7.73%,"147,877"
