Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AA,10.31%,3.61%,28.03%,45.50%,19.01%,28.20%,47.58%,-5.54%,251.74%,2.62%,2.79%,2.20M,1.23,161.94,3.50%,"2,710,412"
AAA,-4.92%,-11.69%,-23.50%,-20.92%,-16.00%,37.52%,60.17%,-2.11%,-,3.30%,3.68%,5.36M,0.58,44.64,0.47%,"3,096,874"
AAAA,-0.06%,-0.04%,-0.33%,-0.02%,-0.26%,-0.58%,0.26%,-0.27%,-,0.35%,0.34%,25.82K,0.09,24.93,0.14%,"2,275"
AAAAA,1.91%,1.51%,1.38%,17.14%,13.45%,16.38%,-,-,-,0.38%,0.33%,6.19K,0.39,31.02,1.55%,"2,400"
AAAAC,0.10%,0.05%,0.22%,0.60%,0.30%,-,-,-,-,0.01%,0.00%,76.48K,0.01,20.11,0.00%,820
AAAAD,0.20%,-1.41%,-2.21%,-,-2.06%,-,-,-,-,0.01%,0.00%,0.14K,7.08,48.91,0.21%,"1,021"
AAAAP,0.26%,0.39%,-,-,1.41%,-,-,-,-,0.24%,0.16%,50.51K,0.24,25.48,0.12%,"11,890"
AAAAU,1.42%,-4.08%,3.70%,-3.53%,0.66%,17.71%,125.07%,142.53%,-,1.44%,1.39%,1.36M,0.78,42.83,-0.72%,"1,053,034"
AAAC,-0.20%,-,-,-,0.80%,-,-,-,-,0.38%,-,68.30K,0.07,10.08,0.10%,"4,989"
AAACG,-7.65%,-19.80%,-24.30%,-21.36%,2.49%,-66.94%,-29.16%,-66.39%,66.15%,9.07%,7.64%,226.96K,0.02,0.81,-3.57%,"4,208"
AAACI,-0.10%,0.30%,0.60%,-,0.90%,-,-,-,-,0.11%,0.10%,49.42K,0.01,10.04,0.00%,263
AAACO,0.10%,0.20%,1.11%,-,0.50%,-,-,-,-,0.00%,0.06%,21.09K,0.00,10.00,0.10%,15
AAACP,0.10%,0.20%,1.00%,-,1.31%,-,-,-,-,0.02%,0.09%,57.12K,0.04,10.08,0.00%,"2,446"
AAADR,0.59%,1.60%,1.72%,7.12%,-1.99%,-1.66%,71.06%,32.44%,109.77%,0.72%,0.61%,2.78K,0.18,84.54,0.79%,489
AAADX,10.64%,-16.84%,-29.25%,-,-37.88%,-,-,-,-,5.29%,6.20%,1.47M,1.01,12.89,1.02%,"1,482,090"
AAAEQ,2.10%,2.09%,4.78%,19.75%,12.56%,-,-,-,-,0.39%,0.17%,1.06K,7.60,55.52,1.62%,"8,024"
AAAL,3.59%,0.37%,-15.61%,30.11%,-11.48%,9.00%,3.91%,-31.33%,-60.86%,3.31%,2.82%,95.43M,0.81,13.57,4.71%,"76,858,168"
AAALG,6.92%,-0.71%,-34.08%,42.16%,-39.11%,-16.31%,-,-,-,6.12%,4.85%,32.55K,5.37,10.79,9.62%,"174,764"
AAAME,4.65%,0.75%,-25.82%,-46.64%,-52.30%,-60.87%,-30.56%,-64.94%,-59.21%,4.79%,6.68%,62.98K,0.85,1.35,0.00%,"53,273"
AAAMI,5.84%,3.59%,27.37%,85.15%,100.23%,92.61%,365.20%,258.51%,577.54%,2.89%,3.02%,460.53K,0.70,94.11,3.71%,"324,640"
AAAOG,26.99%,-34.83%,-75.05%,-,-84.05%,-,-,-,-,11.21%,12.21%,2.36M,1.25,2.47,6.46%,"2,939,996"
AAAOI,13.48%,-15.82%,-36.54%,24.14%,211.73%,274.85%,1067.24%,1502.80%,399.40%,5.75%,5.95%,10.03M,0.81,108.67,3.33%,"8,161,283"
AAAON,1.14%,-5.49%,-43.89%,-4.51%,0.20%,-16.56%,34.79%,75.66%,301.40%,3.26%,4.04%,1.12M,0.76,76.40,-0.47%,"858,399"
AAAOX,26.88%,-34.89%,-74.90%,-,-56.33%,-,-,-,-,11.42%,12.30%,7.72M,1.49,11.14,6.60%,"11,506,177"
AAAOZ,-23.68%,21.56%,-,-,-52.79%,-,-,-,-,12.54%,11.98%,1.86M,0.39,12.12,-6.12%,"724,914"
AAAP,-8.89%,-3.26%,-26.00%,-12.82%,4.35%,-30.14%,-29.58%,-80.06%,-71.97%,4.31%,3.81%,1.94M,1.00,41.01,-3.62%,"1,937,706"
AAAPB,3.33%,17.69%,24.78%,74.18%,40.71%,68.43%,99.55%,-,-,3.15%,3.79%,63.59K,0.30,45.12,1.69%,"19,202"
AAAPD,-1.74%,-7.98%,-13.92%,-28.37%,-21.60%,-29.94%,-53.89%,-,-,1.72%,2.14%,9.83M,0.59,10.28,-0.93%,"5,773,467"
AAAPE,2.96%,17.04%,-,-,13.74%,-,-,-,-,2.47%,3.44%,17.11K,0.36,16.94,1.78%,"6,146"
AAAPG,-3.35%,-8.43%,-7.41%,-17.01%,-39.56%,-59.18%,-,-,-,1.83%,2.00%,10.10K,1.72,15.86,5.31%,"17,371"
AAAPL,1.77%,8.89%,14.13%,36.69%,24.69%,38.08%,94.89%,136.34%,1094.12%,1.75%,2.18%,53.44M,0.65,338.98,0.85%,"34,999,229"
AAAPR,0.36%,0.13%,1.41%,4.02%,4.86%,6.81%,-,-,-,0.18%,0.13%,3.68K,2.66,29.80,0.27%,"9,767"
AAAPU,3.50%,17.09%,23.81%,70.56%,37.49%,61.27%,128.15%,-,-,3.47%,4.30%,1.83M,0.39,46.17,1.99%,"706,520"
AAAPW,1.45%,7.52%,8.35%,22.77%,3.56%,4.72%,-,-,-,1.87%,2.20%,16.39K,0.80,41.88,0.69%,"13,102"
AAAPX,3.46%,17.64%,23.71%,70.36%,36.55%,59.10%,-,-,-,3.08%,3.89%,62.23K,0.65,41.62,2.02%,"40,649"
AAAPY,1.10%,9.09%,10.80%,31.81%,13.18%,20.13%,-,-,-,1.10%,1.49%,7.11K,0.15,28.17,0.95%,"1,097"
AAARD,0.36%,-5.43%,36.52%,36.86%,-57.56%,-48.85%,-,-,-,8.25%,11.89%,255.54K,0.43,5.57,3.53%,"110,293"
AAAT,1.57%,-3.72%,-9.32%,19.91%,16.11%,5.93%,14.12%,-42.17%,-49.09%,1.43%,1.52%,437.23K,0.90,21.98,0.14%,"393,531"
AAAUA,2.15%,2.12%,4.98%,18.95%,20.06%,-,-,-,-,0.31%,0.22%,5.54K,0.01,59.48,1.67%,36
AAAUB,2.37%,2.61%,-,-,5.08%,-,-,-,-,0.29%,0.25%,4.62K,1.80,51.99,1.62%,"8,315"
AAAUC,3.66%,-2.36%,-13.29%,-26.86%,-2.19%,41.65%,-,-,-,4.03%,3.55%,689.74K,1.48,22.38,-2.31%,"1,019,287"
AAAUS,2.14%,2.08%,4.87%,19.31%,13.21%,15.88%,-,-,-,0.10%,0.08%,9.07K,0.02,62.38,1.60%,179
AAAVM,-0.28%,-1.58%,-1.10%,11.61%,14.91%,18.55%,51.03%,23.02%,-,0.31%,0.16%,1.35K,0.32,33.92,-0.04%,432
AAAXJ,4.57%,3.56%,-3.57%,25.15%,28.62%,31.46%,88.82%,41.60%,96.63%,1.16%,1.02%,512.87K,0.56,119.77,3.04%,"289,722"
AAB,0.78%,0.97%,1.14%,-1.97%,-5.48%,-6.93%,14.16%,-26.78%,58.47%,1.85%,1.51%,283.24K,1.01,36.37,0.17%,"286,702"
AABAT,-1.27%,0.00%,-20.48%,-19.66%,-30.24%,-29.39%,-79.10%,-88.49%,-27.36%,7.29%,6.29%,3.40M,1.13,2.33,6.88%,"3,845,409"
AABBV,1.04%,1.01%,14.99%,28.97%,15.75%,18.88%,72.38%,146.83%,312.61%,1.77%,1.93%,6.29M,0.55,264.48,0.20%,"3,438,160"
AABCB,-2.15%,-3.62%,-4.99%,11.42%,11.75%,9.34%,121.87%,78.38%,134.73%,2.04%,1.60%,463.17K,1.18,83.00,-0.60%,"548,450"
AABCL,13.34%,9.42%,120.56%,272.35%,270.18%,180.71%,157.84%,-39.94%,-,6.14%,5.95%,7.46M,0.59,12.66,0.24%,"4,426,943"
AABCS,-2.18%,-4.36%,4.99%,17.96%,13.25%,14.05%,-,-,-,0.38%,0.34%,2.11K,1.06,34.46,0.15%,"2,240"
AABEO,4.42%,-4.87%,-1.39%,27.42%,7.59%,5.39%,57.06%,-81.26%,-96.55%,5.02%,3.82%,1.51M,0.67,5.67,1.80%,"1,013,013"
AABEQ,-1.55%,-2.22%,2.15%,2.71%,6.85%,6.97%,37.30%,42.79%,-,0.47%,0.41%,12.76K,0.95,38.31,-0.47%,"12,149"
AABEV,-1.65%,5.30%,-5.10%,9.96%,20.65%,29.57%,20.92%,13.09%,-40.45%,1.55%,2.08%,28.08M,0.60,2.98,1.36%,"16,714,411"
AABFL,2.03%,-1.10%,-3.72%,15.73%,14.25%,11.86%,59.05%,62.70%,-,0.73%,0.63%,13.20K,0.43,81.54,1.08%,"5,692"
AABG,-11.66%,-14.31%,-5.94%,-0.29%,-20.63%,-23.49%,-18.06%,1.88%,246.64%,5.03%,3.15%,250.92K,1.15,184.55,0.81%,"289,400"
AABI,0.10%,-0.91%,-1.03%,-0.99%,-0.95%,-1.82%,-,-,-,0.33%,0.11%,303.05K,0.16,24.58,0.14%,"49,628"
AABIG,2.08%,1.80%,5.51%,21.49%,11.25%,12.21%,-,-,-,0.80%,0.34%,2.98K,2.94,35.61,1.61%,"8,751"
AABLD,-0.42%,-3.42%,5.63%,6.08%,9.82%,9.95%,18.13%,-,-,0.57%,0.67%,11.98K,0.30,31.95,-0.25%,"3,573"
AABLG,2.62%,-1.30%,-6.35%,8.61%,-0.80%,0.93%,19.29%,-12.63%,-,0.17%,0.26%,2.15K,0.53,31.45,1.64%,"1,137"
AABLS,-3.35%,-7.50%,-5.63%,16.28%,4.63%,-11.36%,-,-,-,0.16%,0.32%,1.73K,0.19,20.96,-0.32%,332
AABLV,-3.06%,4.24%,-14.41%,49.63%,40.64%,0.00%,-69.45%,-,-,13.68%,11.56%,44.51K,9.22,0.95,5.54%,"410,421"
AABM,-0.32%,4.95%,12.70%,32.20%,16.86%,9.77%,23.30%,12.19%,25.58%,2.40%,2.71%,492.82K,0.94,49.43,-0.68%,"464,847"
AABNB,-2.23%,-9.82%,19.86%,29.82%,22.93%,31.33%,25.68%,-1.45%,-,2.08%,2.52%,4.42M,0.75,166.84,0.37%,"3,301,798"
