Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
A,1.34%,-1.90%,17.03%,-3.29%,-1.97%,10.74%,10.93%,-9.74%,199.08%,3.11%,2.86%,2.29M,1.04,133.39,0.42%,"2,575,433"
AA,-9.22%,-38.94%,-28.42%,-11.70%,-10.65%,57.22%,39.94%,28.46%,-,5.10%,5.02%,5.12M,3.35,47.48,-8.94%,"17,032,062"
AAA,-0.02%,0.16%,0.30%,0.06%,0.02%,0.28%,1.40%,0.05%,-,0.36%,0.36%,11.16K,0.21,25.00,0.42%,"2,420"
AAAA,0.60%,-1.62%,13.05%,9.33%,10.60%,-,-,-,-,0.53%,0.64%,4.48K,2.81,30.24,-0.67%,"11,940"
AAAC,-0.27%,-0.02%,-0.15%,-0.22%,-0.22%,-,-,-,-,0.00%,0.00%,0.04K,0.49,20.01,-0.40%,20
AAAD,-0.33%,-,-,-,0.38%,-,-,-,-,0.00%,-,0.24K,0.39,50.12,-0.23%,97
AAAP,0.40%,-,-,-,0.32%,-,-,-,-,0.05%,-,171.17K,0.00,25.17,0.00%,27
AAAU,1.32%,-9.86%,-13.79%,-6.90%,-6.42%,20.78%,109.19%,125.35%,-,1.34%,1.66%,1.73M,0.66,39.82,0.63%,"1,196,246"
AAC-U,-,-,-,-,0.10%,-,-,-,-,-,-,5.06M,0.39,10.06,0.10%,"2,864,116"
AACB,0.00%,-0.47%,1.55%,2.04%,1.94%,3.75%,-,-,-,0.19%,0.26%,30.37K,1.37,10.50,0.10%,"39,695"
AACG,10.40%,-8.94%,19.68%,35.44%,34.81%,33.18%,-25.50%,-64.01%,115.69%,7.11%,7.94%,17.85K,0.16,1.07,3.44%,"2,803"
AACI,0.50%,0.40%,1.42%,-,1.32%,-,-,-,-,0.22%,0.12%,30.91K,0.44,10.00,0.10%,"15,174"
AACO,0.30%,0.40%,-,-,-0.20%,-,-,-,-,0.07%,0.08%,23.69K,0.53,9.93,0.30%,"12,707"
AACP,0.23%,0.30%,-,-,0.30%,-,-,-,-,0.14%,0.17%,296.69K,0.15,9.98,0.30%,"45,616"
AADR,1.72%,-5.32%,0.01%,-5.46%,-5.35%,5.03%,64.56%,23.17%,107.21%,1.16%,1.21%,2.40K,1.22,81.64,-0.58%,"2,937"
AADX,30.68%,-,-,-,25.46%,-,-,-,-,9.74%,-,2.71M,0.83,23.85,4.70%,"2,263,766"
AAEQ,1.90%,-1.91%,14.13%,6.45%,7.63%,-,-,-,-,0.32%,0.30%,1.06K,0.04,53.09,-0.18%,47
AAL,4.07%,26.57%,68.99%,19.88%,18.40%,57.55%,1.17%,-15.62%,-38.12%,3.25%,4.13%,87.82M,1.95,18.15,0.44%,"166,689,408"
AALG,8.29%,55.11%,161.76%,18.06%,17.06%,-,-,-,-,5.30%,6.92%,55.03K,0.80,20.74,0.93%,"44,927"
AAME,-1.18%,-19.23%,-27.90%,-37.78%,-40.64%,-29.11%,-12.95%,-61.64%,-57.25%,3.50%,5.84%,13.00K,0.53,1.68,0.60%,"7,123"
AAMI,2.27%,-0.44%,32.27%,49.74%,53.15%,101.62%,243.58%,200.54%,445.72%,3.90%,4.06%,464.20K,1.03,71.98,0.64%,"473,978"
AAOG,-12.02%,-54.47%,-,-,-60.11%,-,-,-,-,22.31%,27.65%,949.55K,0.56,6.22,-11.90%,"558,087"
AAOI,-5.42%,-25.14%,64.32%,278.23%,298.74%,448.32%,2232.21%,1554.76%,1138.86%,10.67%,12.77%,12.77M,0.50,139.00,-6.18%,"6,473,875"
AAON,-11.53%,-16.04%,40.69%,53.79%,52.68%,55.41%,84.19%,178.96%,541.08%,5.18%,5.70%,1.10M,0.96,116.42,-8.23%,"1,063,891"
AAOX,-11.74%,-54.79%,53.31%,-,-20.50%,-,-,-,-,22.88%,27.89%,5.09M,0.73,27.58,-12.75%,"3,661,998"
AAP,8.77%,6.27%,19.47%,58.06%,60.36%,27.39%,-10.36%,-69.84%,-61.65%,4.08%,4.54%,1.83M,0.62,63.02,1.29%,"1,126,949"
AAPB,0.05%,-9.16%,30.22%,8.27%,9.61%,77.41%,25.28%,-,-,6.24%,5.22%,91.76K,0.46,35.15,3.36%,"42,329"
AAPD,-0.92%,2.85%,-14.76%,-8.53%,-9.23%,-31.29%,-40.66%,-,-,3.63%,2.85%,8.05M,0.90,11.90,-1.73%,"7,404,516"
AAPG,5.15%,-5.87%,-24.76%,-30.71%,-31.55%,-53.94%,-,-,-,3.26%,2.96%,10.42K,1.46,17.96,2.28%,"14,855"
AAPL,0.44%,-3.89%,15.99%,7.53%,8.28%,41.65%,51.77%,114.45%,1127.99%,3.73%,2.90%,53.22M,0.94,294.38,1.73%,"50,163,136"
AAPR,0.49%,-0.06%,2.44%,3.79%,3.80%,8.23%,-,-,-,0.26%,0.23%,16.79K,0.09,29.49,-0.00%,"1,502"
AAPU,0.06%,-9.83%,28.76%,6.05%,7.59%,70.61%,48.19%,-,-,7.52%,5.84%,2.26M,0.63,36.13,3.61%,"1,440,669"
AAPW,-0.30%,-6.70%,10.52%,-6.40%,-5.92%,4.61%,-,-,-,3.39%,2.86%,15.48K,0.40,38.04,2.43%,"6,215"
AAPX,-0.61%,-9.92%,27.90%,5.57%,6.92%,67.47%,-,-,-,6.87%,5.24%,100.69K,0.20,32.59,2.90%,"20,068"
AAPY,0.02%,-5.67%,13.71%,0.30%,0.86%,15.46%,-,-,-,2.70%,2.22%,4.47K,0.61,25.10,2.29%,"2,695"
AARD,13.31%,40.85%,49.07%,-58.26%,-57.18%,-58.55%,-,-,-,13.77%,9.97%,189.00K,1.24,5.62,-2.43%,"242,607"
AAT,3.49%,7.69%,36.99%,32.18%,33.23%,27.18%,31.35%,-32.93%,-40.70%,2.45%,2.06%,398.76K,0.66,25.22,2.15%,"266,408"
AAUA,1.92%,-1.69%,16.16%,-,13.70%,-,-,-,-,0.11%,0.29%,2.70K,0.01,56.85,-0.13%,17
AAUC,3.04%,-7.20%,-23.61%,3.27%,3.63%,73.57%,-,-,-,4.37%,3.89%,725.96K,0.12,23.71,-0.29%,"88,856"
AAUM,3.08%,-6.38%,1.23%,-20.36%,-19.32%,-,-,-,-,0.21%,0.23%,0.40K,1.25,19.75,0.99%,517
AAUS,1.95%,-1.75%,13.97%,7.49%,8.34%,-,-,-,-,0.22%,0.32%,1.91K,1.40,59.70,-0.08%,"2,651"
AAVM,0.12%,-2.68%,7.05%,10.94%,13.68%,24.38%,47.92%,21.66%,-,0.28%,0.43%,2.85K,0.73,33.56,-0.45%,"2,072"
AAXJ,-1.14%,-5.25%,20.32%,24.45%,24.42%,39.94%,74.38%,24.07%,111.23%,2.11%,2.11%,683.37K,1.09,115.86,-2.91%,"778,231"
AB,2.28%,-3.46%,-3.95%,-8.24%,-6.55%,-11.10%,11.82%,-23.11%,55.20%,2.52%,1.91%,305.66K,0.92,35.96,2.10%,"284,933"
ABAT,2.22%,-22.91%,-1.08%,-21.14%,-17.37%,68.29%,-76.10%,-90.80%,-86.86%,6.92%,10.26%,6.23M,0.54,2.76,-2.47%,"3,360,118"
ABBV,6.88%,17.91%,15.44%,8.76%,9.88%,32.14%,86.34%,119.73%,300.35%,2.97%,2.59%,7.07M,0.96,251.06,-0.23%,"6,987,983"
