Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AA,-0.21%,10.35%,33.87%,24.34%,13.97%,31.09%,29.58%,-10.66%,227.73%,3.20%,2.45%,2.31M,1.39,155.08,0.20%,"3,205,255"
AAA,-3.53%,12.08%,-32.03%,-23.39%,-6.44%,55.62%,76.12%,20.04%,-,4.47%,3.83%,5.75M,0.54,49.72,-3.04%,"3,119,675"
AAAA,0.05%,-0.21%,0.07%,-0.35%,-0.13%,-0.39%,0.63%,-0.19%,-,0.28%,0.24%,22.88K,0.17,24.97,0.03%,"4,002"
AAAAA,-0.26%,2.76%,0.51%,8.38%,12.10%,18.49%,-,-,-,0.23%,0.35%,6.29K,0.42,30.65,-0.17%,"2,639"
AAAAC,0.05%,0.20%,0.15%,0.07%,0.30%,-,-,-,-,0.00%,0.00%,75.28K,0.00,20.11,-0.02%,17
AAAAD,0.03%,-0.53%,-,-,-0.46%,-,-,-,-,0.01%,0.01%,0.22K,0.12,49.70,-0.12%,27
AAAAP,0.08%,0.32%,-,-,1.13%,-,-,-,-,0.15%,0.08%,64.96K,0.03,25.41,0.00%,"1,969"
AAAAU,1.80%,14.04%,3.19%,-10.92%,6.42%,35.29%,138.69%,153.95%,-,1.29%,1.26%,1.49M,0.61,45.28,-1.57%,"917,704"
AAAC-U,0.00%,0.89%,-,-,1.19%,-,-,-,-,0.25%,0.40%,493.05K,0.00,10.19,0.00%,161
AAACB,-,0.38%,1.44%,2.41%,2.82%,4.54%,-,-,-,0.13%,0.31%,49.38K,0.00,10.59,0.00%,0
AAACG,-2.71%,0.01%,-17.09%,-2.99%,22.75%,-46.70%,-21.13%,-63.11%,102.96%,7.14%,9.73%,225.23K,0.02,0.97,1.10%,"4,337"
AAACI,0.40%,0.60%,1.21%,-,1.01%,-,-,-,-,0.12%,0.13%,42.29K,1.19,10.05,0.50%,"50,426"
