Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
A,37.67B,26.79,20.20,2.16,5.21,5.29,20.85,34.66,8.36%,9.00%,14.68%,9.35%,5.41%,133.39,0.42%,"2,354,835"
AA,12.53B,11.94,6.21,0.22,0.97,1.84,8.36,43.66,100.81%,0.91%,-,28.67%,7.07%,47.48,-8.94%,"16,986,868"
AAA,-,-,-,-,-,-,-,-,-,-,-,-,-,25.00,0.42%,"2,426"
AAAA,-,-,-,-,-,-,-,-,-,-,-,-,-,30.24,-0.67%,"11,940"
AAAC,-,-,-,-,-,-,-,-,-,-,-,-,-,20.01,-0.40%,20
AAAD,-,-,-,-,-,-,-,-,-,-,-,-,-,50.12,-0.23%,97
AAAP,-,-,-,-,-,-,-,-,-,-,-,-,-,25.17,0.00%,27
AAAU,-,-,-,-,-,-,-,-,-,-,-,-,-,39.82,0.63%,"1,194,866"
AAC-U,301.80M,-,-,-,-,47904.76,-,-,-,-,-,-,-,10.06,0.10%,"2,864,116"
AACB,290.59M,53.33,-,-,-,1.35,14529.34,-,-,-,-,-,-,10.50,0.10%,"39,695"
AACG,45.84M,-,-,-,1.23,7.39,3.76,-,-,-,14.26%,-,9.68%,1.07,3.44%,"2,777"
AACI,340.30M,-,-,-,-,1.42,378.11,-,-,-,-,-,-,10.00,0.10%,"15,174"
AACO,311.42M,-,-,-,-,1.39,235.92,-,-,-,-,-,-,9.93,0.30%,"12,707"
AACP,234.23M,-,-,-,-,-,-,-,-,-,-,-,-,9.98,0.30%,"45,616"
AADR,-,-,-,-,-,-,-,-,-,-,-,-,-,81.64,-0.58%,"2,937"
AADX,4.07B,-,-,-,7.80,17.42,255.79,-,-,-,-,-,-,23.85,4.70%,"2,261,913"
AAEQ,-,-,-,-,-,-,-,-,-,-,-,-,-,53.09,-0.18%,47
AAL,12.00B,59.26,7.72,0.07,0.21,-,1.50,10.91,-35.44%,911.65%,-,105.32%,25.80%,18.15,0.44%,"166,617,418"
AALG,-,-,-,-,-,-,-,-,-,-,-,-,-,20.74,0.93%,"44,304"
AAME,34.26M,7.45,-,-,0.16,0.31,-,1.41,-,-,-42.60%,-,-1.03%,1.68,0.60%,"7,123"
