Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AA,1.24,4.05,4.80%,11.58%,18.01%,-3.38%,43.13%,67.11,155.08,0.20%,1.73%,-1.50%,"3,205,255"
AAA,1.63,2.35,0.46%,0.03%,-13.11%,-41.08%,64.58%,49.37,49.72,-3.04%,-1.74%,-1.33%,"3,119,675"
AAAA,0.03,0.07,0.03%,-0.03%,-0.06%,-0.85%,1.20%,50.92,24.97,0.03%,-0.05%,0.08%,"4,002"
AAAAA,0.89,0.18,-0.10%,0.89%,6.81%,-1.32%,19.96%,52.43,30.65,-0.17%,-0.13%,-0.04%,"2,639"
AAAAC,-,0.01,0.14%,0.23%,0.31%,-0.32%,0.98%,68.60,20.11,-0.02%,0.00%,-0.02%,17
AAAAD,-,0.10,0.27%,-0.31%,-0.33%,-1.42%,0.75%,51.21,49.70,-0.12%,0.00%,-0.12%,27
AAAAP,-,0.03,0.22%,0.48%,0.48%,-0.10%,1.42%,78.45,25.41,0.00%,-0.10%,0.10%,"1,969"
AAAAU,0.19,0.78,5.14%,9.40%,1.76%,-17.24%,36.06%,66.19,45.28,-1.57%,-0.40%,-1.17%,"917,704"
AAAC-U,-,0.06,0.50%,0.78%,0.78%,-1.64%,1.60%,60.55,10.19,0.00%,0.00%,0.00%,161
AAACB,0.05,0.03,0.36%,0.60%,2.52%,-0.09%,4.89%,61.61,10.59,0.00%,0.00%,0.00%,0
AAACG,1.14,0.09,2.97%,0.68%,-4.69%,-62.39%,31.25%,51.28,0.97,1.10%,1.19%,-0.08%,"4,337"
AAACI,-,0.02,0.49%,0.84%,1.08%,0.00%,3.18%,60.79,10.05,0.50%,0.10%,0.40%,"50,426"
AAACO,-,0.02,0.33%,0.74%,0.74%,-0.01%,1.51%,57.85,9.99,0.49%,-0.01%,0.50%,8
AAACP,-,0.02,0.37%,0.67%,0.70%,-0.10%,1.31%,68.05,10.06,0.00%,0.00%,0.00%,254
AAADR,0.95,1.09,0.23%,1.35%,-2.08%,-14.36%,8.45%,53.43,84.25,-0.08%,-0.13%,0.05%,467
AAADX,-,1.35,-21.56%,-25.07%,-25.23%,-41.01%,2.03%,29.50,14.30,-0.56%,-0.56%,0.00%,"928,085"
AAAEQ,-,0.30,-0.02%,1.89%,7.19%,-1.46%,21.51%,54.86,54.69,0.10%,0.05%,0.04%,"2,728"
AAAL,1.33,0.54,-7.13%,-11.78%,-0.58%,-26.34%,37.17%,39.67,13.84,-0.79%,-1.84%,1.08%,"72,183,708"
AAALG,2.59,0.87,-14.95%,-25.47%,-16.16%,-48.50%,60.76%,38.59,11.37,-1.85%,-3.76%,1.99%,"48,990"
AAAME,0.77,0.08,-10.03%,-17.57%,-43.42%,-64.96%,2.36%,29.19,1.30,0.78%,1.56%,-0.78%,"1,256,173"
AAAMI,1.31,2.74,4.81%,14.59%,51.14%,1.64%,130.65%,70.30,95.65,2.32%,1.89%,0.43%,"342,426"
AAAOG,-,0.98,-25.08%,-38.05%,-61.65%,-87.64%,83.23%,42.19,2.84,1.07%,5.19%,-3.91%,"1,699,721"
AAAOI,3.79,15.06,-8.89%,-8.94%,15.33%,-51.32%,514.92%,45.62,113.76,0.54%,2.87%,-2.26%,"4,878,840"
AAAON,1.42,5.16,-7.35%,-22.96%,-19.70%,-46.98%,9.00%,34.63,79.78,4.71%,3.42%,1.25%,"1,254,724"
AAAOX,-,4.42,-24.72%,-37.51%,-65.40%,-87.55%,84.73%,42.47,12.82,1.58%,5.51%,-3.72%,"5,722,072"
AAAOZ,-,4.35,-11.34%,-41.96%,-41.96%,-76.43%,73.34%,43.27,12.03,-1.96%,-6.02%,4.32%,"1,400,302"
AAAP,1.04,3.12,-17.18%,-20.68%,-16.16%,-32.45%,16.26%,31.84,44.05,0.94%,0.41%,0.53%,"1,316,855"
AAAPB,1.84,1.64,1.74%,-0.22%,16.22%,-18.36%,70.89%,50.20,38.88,2.19%,2.03%,0.15%,"13,052"
AAAPD,-1.00,0.25,-0.96%,-1.36%,-12.17%,-30.62%,9.51%,47.92,11.10,-1.12%,-0.94%,-0.18%,"8,235,643"
AAAPE,-,0.53,1.62%,-3.59%,-3.59%,-18.15%,8.70%,50.68,14.67,2.34%,1.91%,0.42%,"3,478"
AAAPG,0.07,0.64,-4.84%,-6.73%,-28.86%,-61.10%,3.30%,39.05,16.90,0.66%,-1.29%,1.97%,"4,862"
AAAPL,1.08,7.19,1.03%,0.72%,11.11%,-9.03%,39.50%,51.43,313.45,1.15%,1.02%,0.13%,"34,024,486"
AAAPR,0.21,0.06,0.20%,0.72%,2.88%,-0.27%,7.97%,59.75,29.79,-0.13%,0.02%,-0.15%,852
AAAPU,1.75,1.82,1.61%,-0.39%,14.74%,-18.39%,64.35%,50.00,39.90,2.33%,1.86%,0.46%,"1,111,246"
AAAPW,1.06,0.97,0.40%,-1.86%,0.54%,-12.33%,18.56%,47.82,39.15,1.30%,1.84%,-0.53%,"5,288"
AAAPX,1.50,1.50,2.07%,-0.04%,14.69%,-17.84%,62.80%,50.70,36.15,2.70%,2.26%,0.43%,"34,265"
AAAPY,0.69,0.52,0.70%,-0.77%,5.27%,-10.53%,22.61%,49.22,26.05,1.22%,0.23%,0.99%,"3,464"
AAARD,3.82,0.86,-1.01%,11.99%,-16.21%,-62.04%,103.28%,52.01,6.81,-6.07%,-6.58%,0.55%,"111,937"
AAAT,0.98,0.43,-0.87%,-5.41%,9.17%,-12.44%,28.33%,41.06,22.74,-1.52%,-1.52%,0.00%,"479,963"
AAAUA,-,0.32,-0.33%,1.55%,4.98%,-1.80%,24.08%,52.57,58.36,-0.26%,-0.17%,-0.09%,"139,583"
AAAUB,-,0.40,-0.36%,0.42%,0.42%,-2.12%,5.62%,55.17,50.82,0.09%,0.18%,-0.09%,493
AAAUC,-0.53,1.07,8.90%,5.60%,-9.82%,-26.86%,74.44%,57.89,23.55,-1.01%,1.12%,-2.10%,"381,218"
AAAUS,0.98,0.35,-0.00%,1.89%,7.88%,-1.63%,20.64%,55.05,61.44,0.13%,0.00%,0.13%,"3,118"
AAAVM,0.56,0.22,0.98%,2.55%,7.24%,-0.66%,26.88%,59.73,34.78,0.04%,-0.08%,0.12%,245
AAAXJ,0.74,2.18,2.18%,1.88%,10.87%,-6.53%,37.02%,56.24,116.73,0.03%,-0.20%,0.23%,"960,911"
AAB,0.77,0.57,0.51%,0.37%,-4.25%,-16.46%,5.53%,52.49,36.85,0.63%,0.55%,0.08%,"342,626"
AABAT,1.24,0.17,7.42%,2.58%,-22.84%,-77.37%,30.00%,54.90,2.60,0.39%,-0.38%,0.77%,"2,919,210"
AABBV,0.29,5.83,3.59%,5.00%,15.68%,-1.71%,37.82%,60.18,262.90,-1.09%,-0.64%,-0.45%,"3,308,876"
AABCB,0.92,1.47,-2.13%,-3.34%,4.32%,-7.91%,24.78%,39.06,85.85,0.36%,0.05%,0.32%,"363,997"
AABCL,1.33,0.86,30.86%,61.04%,151.54%,-2.08%,345.90%,71.35,12.24,-2.08%,0.16%,-2.24%,"5,035,544"
AABCS,0.79,0.25,0.78%,4.33%,13.69%,-0.60%,27.64%,64.08,36.34,0.09%,-0.14%,0.23%,"2,014"
AABEO,1.33,0.33,-7.71%,-5.87%,10.44%,-21.44%,50.25%,42.49,6.01,-3.22%,-3.69%,0.48%,"1,223,993"
AABEQ,0.45,0.23,1.34%,3.30%,4.86%,-1.82%,14.69%,68.27,39.35,-0.05%,0.05%,-0.10%,"11,687"
AABEV,0.68,0.07,-0.74%,-4.27%,-0.04%,-15.94%,38.10%,44.80,2.90,-1.02%,-1.69%,0.68%,"21,158,622"
AABFL,0.91,0.82,-0.46%,-0.42%,7.93%,-3.74%,29.52%,48.23,82.79,0.62%,0.63%,-0.01%,"17,976"
AABG,0.71,7.19,-2.52%,-1.52%,-2.37%,-20.31%,22.02%,45.87,209.89,-2.64%,-2.67%,0.02%,"160,119"
AABI,0.04,0.02,-0.17%,-0.24%,-0.47%,-2.36%,0.07%,41.17,24.76,-0.11%,0.00%,-0.11%,11
AABIG,0.96,0.22,-1.19%,1.14%,7.84%,-3.59%,23.88%,49.42,35.17,-0.06%,0.00%,-0.06%,67
AABLD,0.81,0.32,2.46%,6.40%,6.47%,-3.05%,18.62%,70.12,33.05,-0.57%,-0.45%,-0.12%,"22,379"
AABLG,0.92,0.50,0.92%,0.80%,0.58%,-4.99%,11.50%,53.61,31.91,-0.37%,-0.47%,0.09%,"3,508"
AABLS,0.66,0.22,-2.02%,-1.32%,6.98%,-5.81%,27.51%,44.17,22.59,0.05%,0.00%,0.05%,33
AABLV,1.77,0.09,11.96%,-4.61%,10.44%,-48.59%,68.49%,53.28,0.91,-7.14%,-6.37%,-0.83%,"27,358"
AABM,0.67,1.02,-0.22%,2.57%,10.23%,-4.69%,29.24%,54.24,47.77,2.53%,2.05%,0.47%,"451,057"
AABNB,1.17,5.46,7.61%,19.84%,37.09%,-2.78%,69.72%,69.59,188.07,-1.28%,-1.17%,-0.10%,"3,372,772"
AABOS,0.39,0.17,14.13%,20.27%,24.49%,-16.94%,147.11%,65.57,2.99,-3.55%,-3.24%,-0.32%,"235,089"
AABOT,0.93,0.47,1.83%,7.02%,15.26%,-1.49%,35.92%,60.59,43.69,-0.19%,0.00%,-0.19%,12
AABR,1.14,0.17,-1.76%,-1.25%,-27.75%,-59.76%,6.98%,46.06,5.06,-1.75%,-1.56%,-0.19%,"2,048,138"
AABSI,2.45,0.73,3.24%,0.75%,81.79%,-23.52%,311.61%,52.21,9.22,-4.26%,-3.51%,-0.78%,"2,677,425"
AABT,0.59,2.51,3.15%,12.36%,6.69%,-17.01%,39.20%,66.47,114.10,-1.75%,-1.13%,-0.63%,"6,959,231"
AABTC,3.96,0.79,14.78%,6.98%,-60.02%,-96.24%,66.26%,55.38,8.18,-11.47%,-7.47%,-4.33%,"1,644,455"
AABTS,2.28,0.17,3.57%,8.41%,-52.69%,-87.84%,73.68%,52.87,1.32,-1.50%,5.60%,-6.72%,"14,301"
AABUF,-,0.07,0.16%,1.22%,2.76%,-0.40%,9.81%,60.04,27.59,-0.07%,0.04%,-0.11%,809
AABUS,0.62,0.20,9.82%,11.35%,16.04%,-4.77%,48.29%,66.01,5.19,-0.19%,0.00%,-0.19%,"4,596,779"
AABVC,0.61,0.10,-24.31%,-41.56%,-55.07%,-79.09%,-9.00%,27.81,0.71,-11.11%,-11.12%,0.01%,"99,913"
AABVX,1.05,4.70,-4.87%,-5.21%,-2.24%,-21.71%,66.91%,41.25,116.52,-1.20%,-0.41%,-0.79%,"512,036"
AABX,0.06,0.48,1.41%,-3.99%,10.13%,-21.38%,95.60%,50.68,9.78,-1.01%,-0.51%,-0.51%,"408,570"
AABXB,0.31,0.03,0.30%,-0.17%,-1.65%,-3.92%,1.18%,53.47,19.22,-0.10%,0.00%,-0.10%,17
AACA,1.07,0.62,0.08%,0.62%,19.25%,-1.13%,63.16%,59.21,145.26,0.01%,-0.06%,0.07%,"413,825"
AACAA,-,0.02,0.21%,0.20%,0.39%,-2.10%,4.86%,52.82,10.02,0.00%,0.35%,-0.35%,15
AACAD,0.86,0.97,3.02%,12.15%,21.83%,-4.46%,50.23%,59.50,29.58,-3.24%,-2.57%,-0.69%,"1,336,189"
AACB,0.64,0.17,16.47%,32.32%,9.50%,-39.98%,56.25%,73.86,4.00,-0.25%,0.00%,-0.25%,"1,406,411"
AACCL,-,0.13,1.39%,27.05%,30.44%,-43.60%,129.27%,66.78,2.82,-2.76%,-1.14%,-1.64%,"4,426"
AACCO,1.18,0.12,-2.34%,1.19%,10.79%,-8.08%,49.05%,47.58,4.19,-0.48%,-0.48%,0.00%,"480,516"
AACCS,0.38,0.47,-9.03%,-17.77%,-31.51%,-54.27%,9.39%,37.70,5.19,1.17%,1.96%,-0.78%,"17,482"
AACDC,1.48,0.43,-1.67%,-7.06%,-14.26%,-43.80%,50.00%,46.07,4.62,-1.07%,0.43%,-1.50%,"1,271,661"
AACEI,-,0.22,0.12%,0.52%,-2.68%,-14.28%,5.77%,52.02,23.42,0.01%,-0.05%,0.06%,"10,162"
AACEL,1.01,0.31,-2.59%,-4.68%,1.73%,-15.64%,23.66%,39.13,11.81,-0.76%,-0.42%,-0.34%,"255,243"
AACEP,-,0.13,1.46%,3.93%,13.27%,-0.32%,39.20%,66.55,20.92,-0.14%,0.00%,-0.14%,254
AACES,1.44,0.83,-2.96%,-6.59%,-11.02%,-28.81%,7.14%,41.31,30.61,-0.39%,-0.10%,-0.29%,"20,308"
AACET,1.59,0.50,1.88%,4.60%,10.33%,-48.68%,48.92%,54.05,8.95,-0.56%,-0.33%,-0.22%,"119,339"
AACFN,0.25,1.28,10.02%,14.15%,19.31%,-34.06%,69.89%,63.06,21.10,4.30%,3.79%,0.49%,"62,229"
AACGC,-,0.03,0.19%,0.46%,0.49%,-8.08%,1.11%,57.73,10.01,0.10%,0.00%,0.10%,119
AACGL,0.31,1.94,1.43%,1.45%,5.09%,-5.94%,22.17%,55.02,100.72,0.16%,0.12%,0.04%,"1,333,104"
AACGO,-,0.32,-0.33%,0.62%,0.40%,-3.64%,7.81%,49.79,37.99,-0.01%,0.00%,-0.01%,44
AACGR,1.09,0.65,-1.24%,0.66%,4.48%,-4.43%,20.41%,48.39,69.07,0.21%,0.37%,-0.16%,442
AACH,1.53,0.24,-33.97%,-55.49%,-54.94%,-78.56%,30.66%,29.79,1.22,5.17%,3.39%,1.72%,"776,320"
AACHC,0.63,1.71,2.11%,1.53%,35.58%,-14.65%,167.54%,52.55,30.58,2.38%,1.43%,0.94%,"2,029,018"
AACHR,3.24,0.44,0.03%,10.59%,-9.65%,-59.64%,37.21%,51.37,5.90,-1.01%,-0.08%,-0.92%,"20,797,353"
AACHV,2.26,0.42,14.64%,27.13%,64.88%,-3.95%,215.65%,70.86,8.27,1.22%,0.85%,0.37%,"1,322,472"
AACHX,-,3.47,-4.33%,10.14%,10.14%,-30.49%,58.77%,49.60,33.76,-1.94%,-6.68%,5.08%,542
AACI,0.35,0.43,2.40%,-5.53%,-22.99%,-38.00%,14.18%,47.69,12.40,0.16%,0.00%,0.16%,"5,032,448"
AACIC,-0.47,0.32,-4.49%,-9.07%,-13.90%,-22.68%,4.51%,39.93,9.51,1.17%,1.28%,-0.11%,"338,478"
AACII,-,0.20,-0.09%,-0.10%,0.15%,-4.86%,3.54%,48.75,25.57,-0.21%,-0.14%,-0.08%,"25,202"
AACIO,0.67,0.33,-0.33%,0.88%,4.76%,-1.86%,13.93%,51.35,46.86,0.00%,0.26%,-0.26%,"262,006"
AACIU,1.61,0.15,13.16%,16.56%,-0.15%,-28.75%,40.39%,65.25,2.85,-2.40%,-3.06%,0.68%,"269,061"
AACIW,0.98,1.68,-1.66%,-0.80%,15.12%,-13.16%,39.38%,47.55,53.04,1.22%,2.26%,-1.01%,"741,636"
AACKY,-,0.21,-0.31%,1.52%,-3.88%,-12.98%,7.23%,51.30,18.03,-0.55%,-0.96%,0.41%,"6,403"
AACLC,1.03,0.61,-0.00%,1.94%,7.29%,-1.87%,20.99%,55.37,86.40,0.23%,0.46%,-0.23%,"17,196"
AACLO,0.03,0.04,0.12%,0.14%,0.21%,-0.90%,0.68%,61.30,50.49,-0.02%,0.00%,-0.02%,"3,540"
AACLS,1.87,8.27,-9.52%,-16.56%,4.11%,-37.89%,63.53%,39.07,120.36,-4.02%,-4.10%,0.08%,"354,058"
AACLZ,-,1.11,-19.79%,-32.60%,-32.60%,-65.97%,9.44%,36.89,10.41,-8.09%,-0.31%,-7.80%,245
AACM,0.90,2.60,-4.27%,-5.34%,-24.47%,-51.96%,7.89%,44.80,65.11,3.71%,3.53%,0.18%,"2,086,669"
AACMM,-,1.70,-4.81%,-30.11%,-30.11%,-68.41%,43.04%,43.36,12.63,-1.25%,0.88%,-2.11%,"2,419"
AACMR,1.96,6.36,-1.41%,-11.88%,27.96%,-37.80%,203.10%,46.35,79.11,-0.83%,-2.30%,1.50%,"649,045"
AACN,1.09,7.53,2.94%,17.49%,-11.46%,-37.69%,53.52%,60.49,181.38,-2.97%,-0.53%,-2.45%,"4,378,182"
AACNB,0.86,1.32,-0.16%,4.08%,21.48%,-2.46%,52.68%,56.05,64.32,-0.59%,-0.65%,0.06%,"138,044"
AACNT,0.50,0.41,1.42%,2.94%,3.98%,-13.78%,30.26%,56.18,15.45,2.45%,2.26%,0.19%,"48,863"
AACOG,2.25,0.72,4.93%,14.58%,44.98%,-7.20%,109.11%,59.67,9.41,-3.49%,-2.49%,-1.03%,"251,841"
AACOM,-,0.32,2.86%,8.11%,8.11%,-4.39%,20.30%,63.59,23.20,-0.36%,-0.62%,0.26%,235
AACON,1.24,0.19,-2.27%,-8.88%,-35.44%,-80.13%,22.56%,44.13,2.39,-4.02%,-2.85%,-1.20%,"103,616"
AACP,0.76,0.07,-1.35%,-2.67%,-6.11%,-15.77%,0.60%,41.29,5.02,-0.99%,-0.59%,-0.39%,"323,716"
