Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AA,1.23,4.05,6.35%,10.53%,23.01%,-1.08%,49.50%,69.00,161.98,0.02%,0.65%,-0.62%,51
AAA,1.72,1.85,-8.46%,-7.31%,-23.20%,-47.12%,44.82%,36.18,44.62,-0.04%,-0.04%,0.00%,"2,328"
AAAA,0.03,0.10,-0.09%,-0.12%,-0.17%,-0.97%,1.07%,48.05,24.93,0.00%,0.00%,0.00%,0
AAAAA,0.89,0.20,1.29%,1.75%,6.97%,-0.13%,19.31%,59.92,31.02,0.00%,0.00%,0.00%,0
AAAAC,-,0.01,0.08%,0.16%,0.29%,-0.32%,0.98%,62.04,20.11,0.00%,0.00%,0.00%,0
AAAAD,-,0.10,-0.62%,-1.22%,-1.59%,-3.00%,0.38%,37.53,48.91,0.00%,0.00%,0.00%,0
AAAAP,-,0.04,0.28%,0.49%,0.62%,-0.10%,1.70%,74.47,25.48,0.00%,0.00%,0.00%,0
AAAAU,0.17,0.78,-1.62%,0.86%,-4.48%,-21.93%,16.44%,47.67,42.71,-0.28%,0.86%,-1.13%,"1,896"
AAAC,-,0.06,-0.05%,-0.05%,-0.05%,-1.18%,0.80%,-,10.08,0.00%,0.00%,0.00%,0
AAACG,1.09,0.08,-9.51%,-12.19%,-18.04%,-67.60%,9.59%,39.22,0.81,0.00%,0.00%,0.00%,0
AAACI,-,0.02,0.06%,0.49%,0.85%,-0.30%,3.08%,57.96,10.04,0.00%,0.00%,0.00%,0
AAACO,-,0.02,0.34%,0.79%,0.80%,0.10%,1.63%,59.80,10.00,0.00%,0.00%,0.00%,0
AAACP,-,0.01,0.23%,0.67%,0.78%,0.00%,1.51%,68.56,10.08,0.00%,0.00%,0.00%,0
AAADR,0.94,0.97,0.41%,1.01%,-1.75%,-14.07%,8.81%,52.92,84.54,0.00%,0.00%,0.00%,0
AAADX,-,0.87,1.79%,-19.46%,-26.04%,-46.29%,14.36%,41.76,13.02,1.01%,0.93%,0.08%,210
AAAEQ,-,0.38,1.62%,2.34%,8.14%,-0.03%,23.36%,60.90,55.52,0.00%,0.00%,0.00%,0
AAAL,1.38,0.45,3.64%,-4.23%,-1.57%,-27.14%,35.68%,52.25,13.69,0.88%,0.59%,0.29%,"80,197"
AAALG,2.53,0.63,4.30%,-13.17%,-19.01%,-51.47%,51.49%,47.82,10.71,-0.74%,0.00%,-0.74%,25
AAAME,0.83,0.08,0.43%,-6.93%,-38.35%,-60.87%,8.00%,46.89,1.35,0.00%,0.00%,0.00%,0
AAAMI,1.31,3.00,2.13%,5.71%,39.69%,-4.48%,126.94%,58.85,94.11,0.00%,0.00%,0.00%,0
AAAOG,-,0.45,1.91%,-21.85%,-62.11%,-89.43%,56.77%,45.26,2.43,-1.62%,-1.22%,-0.40%,"129,296"
AAAOI,3.83,8.44,2.23%,-4.37%,1.45%,-54.02%,480.70%,48.79,107.43,-1.14%,-0.48%,-0.66%,"247,769"
AAAON,1.42,3.45,-1.12%,-12.87%,-22.24%,-49.49%,3.83%,40.19,75.99,-0.54%,0.00%,-0.54%,120
AAAOX,-,2.04,1.57%,-21.96%,-67.25%,-89.43%,56.92%,45.34,10.89,-2.24%,-0.34%,-1.91%,"958,915"
AAAOZ,-,2.38,-10.02%,-32.40%,-32.40%,-75.90%,77.26%,43.60,12.30,1.50%,6.32%,-4.54%,"63,529"
AAAP,1.08,1.94,-4.18%,-17.50%,-20.53%,-36.81%,8.74%,35.03,41.20,0.46%,0.47%,-0.01%,947
AAAPB,1.84,1.69,8.88%,10.36%,31.76%,-5.27%,78.33%,65.57,45.12,0.00%,0.00%,0.00%,0
AAAPD,-1.00,0.24,-5.59%,-7.01%,-18.73%,-30.97%,-0.39%,30.47,10.10,-1.74%,0.01%,-1.74%,"9,788"
AAAPE,-,0.57,8.58%,9.75%,9.96%,-5.54%,25.45%,64.66,16.94,0.00%,0.00%,0.00%,0
AAAPG,0.08,0.64,-5.07%,-10.75%,-29.12%,-60.82%,5.59%,42.00,15.86,0.00%,0.00%,0.00%,0
AAAPL,1.08,6.83,4.31%,5.78%,18.38%,-1.44%,39.52%,66.78,339.61,0.19%,-0.01%,0.20%,"86,361"
AAAPR,0.21,0.06,0.14%,0.40%,2.39%,-0.25%,7.10%,56.98,29.80,0.00%,0.00%,0.00%,0
AAAPU,1.75,1.75,7.70%,9.61%,29.73%,-5.73%,75.92%,64.66,46.09,-0.17%,-0.22%,0.04%,"4,101"
AAAPW,1.06,0.93,3.96%,3.84%,8.45%,-5.81%,27.38%,61.26,42.06,0.44%,-0.01%,0.44%,62
AAAPX,1.49,1.56,8.72%,9.96%,29.61%,-5.41%,74.87%,64.69,41.62,0.00%,0.00%,0.00%,0
AAAPY,0.68,0.51,4.38%,4.95%,13.02%,-3.27%,32.55%,62.74,28.17,0.00%,0.00%,0.00%,0
AAARD,3.76,0.65,-3.15%,-10.73%,-28.11%,-68.95%,66.27%,47.55,5.57,0.00%,0.00%,0.00%,0
AAAT,0.97,0.37,-0.68%,-4.87%,4.33%,-15.36%,24.04%,42.70,21.98,0.00%,0.00%,0.00%,0
AAAUA,-,0.41,1.66%,2.38%,6.23%,0.00%,26.45%,61.13,59.48,0.00%,0.00%,0.00%,0
AAAUB,-,0.40,2.16%,2.48%,2.48%,0.00%,8.06%,63.68,51.99,0.00%,0.00%,0.00%,0
AAAUC,-0.51,0.98,-2.19%,2.47%,-15.74%,-30.50%,53.29%,49.58,22.38,0.00%,0.00%,0.00%,0
AAAUS,0.98,0.42,1.63%,2.36%,8.42%,-0.12%,22.49%,61.04,62.38,0.00%,0.00%,0.00%,0
AAAVM,0.55,0.23,-1.20%,-0.53%,3.16%,-3.11%,21.24%,44.00,33.92,0.00%,0.00%,0.00%,0
AAAXJ,0.73,1.90,2.26%,4.55%,11.36%,-4.17%,34.74%,60.05,119.68,-0.08%,0.00%,-0.08%,1
AAB,0.76,0.59,-0.32%,-1.28%,-4.76%,-17.55%,4.15%,48.49,36.37,0.00%,0.00%,0.00%,0
AABAT,1.29,0.15,-8.16%,-5.03%,-29.07%,-79.89%,15.52%,44.54,2.31,-0.84%,-0.41%,-0.43%,"2,174"
AABBV,0.23,5.27,1.87%,3.33%,15.03%,-1.10%,38.68%,59.59,264.53,0.02%,-0.22%,0.24%,970
AABCB,0.97,1.48,-2.02%,-4.76%,-0.24%,-10.96%,20.64%,35.86,83.00,0.00%,0.00%,0.00%,0
AABCL,1.44,0.70,7.55%,34.85%,125.65%,-4.40%,359.02%,66.01,12.60,-0.47%,-0.87%,0.39%,"7,333"
AABCS,0.79,0.26,-2.78%,-2.75%,6.16%,-5.76%,21.02%,35.40,34.46,0.00%,0.00%,0.00%,0
AABEO,1.29,0.25,-0.41%,-7.99%,3.48%,-24.97%,43.49%,46.19,5.74,1.23%,0.17%,1.06%,519
AABEQ,0.44,0.22,-1.46%,-0.58%,1.37%,-4.43%,11.64%,39.94,38.31,0.00%,0.00%,0.00%,0
AABEV,0.62,0.06,0.32%,0.01%,1.27%,-13.62%,41.90%,51.00,2.98,0.00%,0.00%,0.00%,3
AABFL,0.90,0.77,0.20%,-0.94%,5.08%,-5.20%,27.57%,49.86,81.54,0.00%,0.00%,0.00%,0
AABG,0.75,7.13,-10.68%,-13.80%,-13.51%,-28.67%,7.29%,26.67,184.55,0.00%,0.00%,0.00%,0
AABI,0.04,0.05,-0.33%,-0.68%,-1.10%,-2.07%,0.29%,36.32,24.58,0.02%,0.00%,0.02%,1
AABIG,0.96,0.28,1.62%,1.57%,8.25%,-2.38%,25.43%,58.73,35.61,0.00%,0.00%,0.00%,0
AABLD,0.81,0.31,-2.00%,0.22%,1.89%,-6.28%,14.67%,43.71,31.95,0.00%,0.00%,0.00%,0
AABLG,0.92,0.36,0.34%,0.56%,-0.87%,-6.35%,9.90%,52.20,31.45,0.00%,0.00%,0.00%,0
AABLS,0.66,0.21,-4.08%,-6.84%,-0.23%,-12.37%,18.32%,30.71,20.96,0.00%,0.00%,0.00%,0
AABLV,1.79,0.11,-2.03%,4.00%,12.88%,-26.92%,75.89%,51.03,0.95,0.00%,0.00%,0.00%,0
AABM,0.64,1.31,2.28%,3.02%,12.64%,-3.62%,33.73%,56.51,49.43,0.00%,0.00%,0.00%,0
AABNB,1.23,4.47,-4.97%,-0.22%,17.67%,-13.46%,51.09%,42.43,167.42,0.35%,0.34%,0.01%,808
AABND,0.23,0.15,-0.72%,-1.27%,-2.78%,-5.10%,0.58%,38.66,42.52,0.00%,0.00%,0.00%,0
AABOS,0.31,0.19,-10.91%,-0.94%,3.79%,-28.06%,112.30%,42.15,2.59,0.00%,0.00%,0.00%,0
AABOT,0.93,0.46,1.44%,4.46%,16.12%,-0.67%,38.23%,58.91,44.43,0.00%,0.00%,0.00%,0
AABR,1.18,0.15,-10.01%,-13.22%,-34.61%,-65.49%,2.36%,28.71,4.34,0.00%,0.00%,0.00%,185
AABSI,2.30,0.61,9.75%,11.90%,74.52%,-19.04%,335.71%,60.72,9.76,-0.61%,-0.41%,-0.20%,"4,926"
AABT,0.57,2.36,-3.97%,-3.66%,-2.35%,-25.44%,25.06%,38.08,102.51,-0.46%,-0.02%,-0.44%,383
AABTC,3.99,0.81,20.06%,41.18%,-32.82%,-90.82%,109.96%,64.35,10.33,0.29%,0.10%,0.19%,"9,319"
AABTS,2.40,0.14,-10.05%,-3.00%,-47.55%,-88.39%,65.79%,42.73,1.26,0.00%,0.00%,0.00%,0
AABUF,-,0.09,0.88%,1.57%,3.46%,0.00%,11.09%,65.26,27.91,0.00%,0.00%,0.00%,0
AABUS,0.75,0.12,-2.23%,4.36%,10.38%,-8.26%,42.86%,50.18,5.00,0.00%,0.00%,0.00%,0
AABVC,0.54,0.10,28.27%,22.80%,-12.28%,-63.24%,76.83%,67.76,1.25,8.70%,0.00%,8.70%,699
AABVX,1.10,4.52,-9.22%,-15.62%,-14.47%,-31.69%,45.64%,34.41,101.67,-1.72%,-0.95%,-0.77%,"6,481"
AABX,0.05,0.42,-12.18%,-15.35%,-9.99%,-33.81%,64.67%,30.66,8.23,2.28%,0.00%,2.28%,727
AABXB,0.32,0.03,-0.35%,-0.47%,-2.26%,-4.79%,0.30%,41.95,19.04,0.00%,0.00%,0.00%,0
AACA,1.08,0.40,0.53%,0.69%,16.33%,-0.48%,64.24%,68.05,146.22,0.00%,0.00%,0.00%,207
AACAA,-,0.02,-0.10%,-0.23%,0.00%,-2.49%,4.44%,46.40,9.98,0.00%,0.00%,0.00%,0
AACAD,0.85,0.82,-5.57%,-3.98%,7.72%,-14.31%,34.74%,38.81,26.53,0.51%,-0.64%,1.16%,"17,523"
AACB,0.64,0.15,1.88%,16.73%,10.79%,-40.06%,56.05%,63.79,3.99,-0.87%,-0.29%,-0.59%,323
AACBE,-,0.15,1.49%,1.49%,1.49%,0.00%,2.64%,-,25.28,0.00%,0.00%,0.00%,0
AACBH,-,0.18,2.11%,2.11%,2.11%,0.00%,3.73%,-,25.47,0.00%,0.00%,0.00%,0
AACCL,-,0.19,-0.77%,7.63%,38.08%,-43.52%,129.59%,51.43,2.82,-1.60%,0.00%,-1.60%,12
AACCO,1.18,0.13,-2.18%,-1.37%,8.14%,-8.52%,48.34%,44.00,4.17,0.00%,0.00%,0.00%,0
AACCS,0.40,0.34,-3.03%,-13.84%,-31.39%,-55.90%,5.49%,43.63,5.01,0.00%,0.00%,0.00%,0
AACDC,1.50,0.36,-1.62%,3.05%,-9.92%,-39.66%,61.04%,48.87,4.96,0.00%,0.00%,0.00%,0
AACEI,0.57,0.23,1.49%,2.75%,0.31%,-11.93%,8.68%,61.04,24.06,0.00%,0.00%,0.00%,0
AACEL,1.06,0.23,-4.56%,-7.43%,-5.77%,-20.99%,15.83%,27.88,11.06,-0.35%,0.00%,-0.35%,1
AACEP,-,0.16,-1.13%,-0.20%,8.44%,-3.26%,35.10%,45.97,20.31,0.00%,0.00%,0.00%,0
AACES,1.45,0.68,-2.15%,-5.56%,-14.17%,-31.84%,3.35%,41.92,29.31,0.00%,0.00%,0.00%,0
AACET,1.61,0.60,-2.86%,1.37%,10.88%,-48.79%,48.59%,47.75,8.93,0.00%,0.00%,0.00%,0
AACFN,0.31,1.27,2.61%,5.97%,14.38%,-34.76%,67.47%,53.98,20.80,0.00%,0.00%,0.00%,0
AACGC,-,0.02,0.42%,0.77%,0.83%,-7.71%,1.52%,72.69,10.05,0.00%,0.00%,0.00%,0
AACGL,0.27,1.81,-1.37%,-2.87%,0.03%,-10.03%,16.85%,43.45,96.34,0.58%,-0.20%,0.78%,435
AACGO,-,0.38,3.27%,3.93%,3.76%,-0.26%,11.60%,63.86,39.33,0.00%,0.00%,0.00%,0
AACGR,1.08,0.70,2.48%,2.91%,6.87%,-1.76%,23.78%,59.47,71.01,0.00%,0.00%,0.00%,0
AACH,1.51,0.13,-21.85%,-56.16%,-65.93%,-84.46%,1.52%,24.30,0.87,0.00%,0.00%,0.00%,0
AACHC,0.63,1.28,-0.33%,-5.79%,20.08%,-20.82%,148.21%,47.92,28.37,0.00%,0.00%,0.00%,15
AACHR,3.26,0.30,-3.44%,-2.21%,-14.54%,-63.00%,25.81%,45.67,5.41,-0.37%,-0.33%,-0.03%,"60,393"
